PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
3893693,27041538,22702,0,14,845,14,
13433146,17824899,11967,0,10,663,8,
13431527,27375458,15630,0,9,373,6,
6852715,27375458,16015,0,13,662,1,
13437625,11246400,12812,0,11,700,14,
13435623,27375458,16308,0,9,475,11,
13438666,27375458,16705,0,10,282,4,
5401981,16416541,16586,0,10,692,5,
13443072,22804871,12644,0,11,745,8,
13433838,27375458,16306,0,9,477,11,
13435171,27375458,16308,0,10,261,7,
291165,27262996,21128,0,11,891,12,
13433711,10131163,12571,0,10,685,6,
13431473,27375458,11855,0,5,661,1,
13454983,27419872,16072,0,10,173,17,
6889947,27375458,15999,0,10,644,0,
11486927,3959433,15994,0,10,663,7,
13452790,27419872,11855,0,5,659,7,
13430958,27375458,16074,0,9,400,2,
13443502,27375458,18665,0,10,381,4,
4835645,17564817,15996,0,10,671,8,
13430613,19884993,12376,0,10,691,3,
13432913,27375458,16072,0,9,480,12,
13432335,27375458,16074,0,10,212,4,
2168741,27375458,15989,0,10,663,0,
13431096,6150801,12375,0,10,673,10,
13432569,27375458,11855,0,5,675,5,
13432531,27375458,16074,0,9,343,5,
8876397,27375458,15999,0,10,645,1,
9487688,8049062,15994,0,10,639,5,
13433029,27375458,11855,0,5,658,12,
13430524,27375458,16072,0,9,428,4,
13431383,27375458,16074,0,10,292,4,
2807655,21715276,16199,0,10,659,15,
13434766,15752375,12373,0,10,671,7,
13431338,27375458,11855,0,5,666,5,
13434224,27375458,16074,0,10,218,7,
4158165,27375458,15989,0,10,636,1,
13430844,2092620,12375,0,10,663,8,
13433760,27375458,11855,0,5,647,4,
13433828,27375458,16074,0,9,360,5,
10843518,27375458,15970,0,10,633,1,
7520342,12076597,16636,0,10,669,5,
13432400,25366964,12416,0,10,668,5,
13438713,27375458,17233,0,12,451,19,
13432337,27375458,16048,0,10,277,5,
853742,25712116,15970,0,10,640,8,
13432072,11714747,12373,0,10,659,8,
13432452,27375458,11855,0,5,664,4,
13431042,27375458,16072,0,10,184,7,
6143061,27375458,15970,0,10,633,1,
12233970,2430394,15968,0,10,649,8,
13431781,27375458,11855,0,5,663,12,
13434724,27375458,16959,0,9,382,7,
12786963,27375458,15881,0,10,630,1,
5578296,16045400,15883,0,10,640,6,
13430465,21372760,12286,0,10,664,3,
13432258,27375458,15959,0,9,489,10,
13431513,27375458,15961,0,10,231,2,
1424971,27375458,15888,0,10,636,1,
13432550,7691469,12252,0,11,667,11,
13430832,27375458,11855,0,5,652,3,
13439858,27375458,19481,0,10,222,13,
8078524,27375458,15883,0,10,640,1,
