PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
116364728,325197000,14,2180941,346,15020,45,41610037,0,14,0,
105284325,324484105,20,2174226,83,1245,86,41610082,0,20,0,
105284328,311952673,17,2170770,96,1374,88,41605116,0,17,0,
105284290,312022853,15,2164265,95,1367,93,44247051,0,15,0,
115284408,322445923,15,2159087,65,1316,77,44350434,0,15,0,
116441002,324569707,13,2153106,29,978,69,44338307,0,13,0,
116436107,324559599,15,2173961,36,404,66,44326045,0,15,0,
116424408,324559676,17,2174708,85,487,25,42663117,0,17,0,
110406535,324493508,18,2172816,82,687,37,41610339,0,18,0,
105285609,319259974,15,2169530,76,1161,77,41611801,0,15,0,
105282739,312023331,15,2170088,82,956,75,42514897,0,15,0,
108016224,314880730,16,2157370,78,735,80,44323380,0,16,0,
116406159,324495096,16,2163766,26,1007,79,44327590,0,16,0,
119606439,329232916,16,2268994,114,658,70,45371280,0,16,0,
116428489,324474611,15,2165125,79,509,21,43627357,0,15,0,
114472582,324558246,19,2186539,88,1075,38,41591540,0,19,0,
105282317,323587920,14,2174511,72,1042,75,41600577,0,14,0,
105282145,312076928,15,2172363,85,1082,79,41615268,0,15,0,
105286806,311939379,15,2170858,82,1199,82,44306492,0,15,0,
116080457,324037511,13,2159275,68,1073,75,44338225,0,13,0,
116358603,324454456,15,2171383,28,474,78,44324733,0,15,0,
116392477,324506419,16,2165476,39,754,65,44325199,0,16,0,
116535412,324849472,18,2182945,85,809,29,42497848,0,18,0,
109557999,324616056,16,2182690,80,1077,35,41600398,0,16,0,
105213650,318133181,15,2171937,73,826,69,41598998,0,15,0,
105287255,311933351,16,2173985,241,900,256,42776137,0,16,0,
109199914,316074422,15,2163132,69,1223,87,44331564,0,15,0,
116417214,324494649,17,2160556,33,988,72,44327280,0,17,0,
116448541,324583898,17,2178495,37,503,75,44344025,0,17,0,
116441850,324586109,17,2177393,109,344,23,44116143,0,17,0,
116488664,329234700,15,2269310,182,1175,30,41613112,0,15,0,
105285031,322857167,19,2176181,81,1066,84,41607110,0,19,0,
105287629,311995318,16,2168334,78,911,71,41721457,0,16,0,
105291026,311949164,16,2167312,78,1069,76,44320412,0,16,0,
116368391,324477626,15,2158792,24,1085,78,44323520,0,15,0,
116352422,324500482,14,2160777,29,963,71,44334025,0,14,0,
116403304,324512158,17,2166070,39,417,68,44328109,0,17,0,
116469592,324720192,16,2178553,87,614,27,42350438,0,16,0,
109025957,324408808,14,2165943,75,971,32,41605359,0,14,0,
105285550,317813276,16,2172565,77,1413,79,41590615,0,16,0,
105285254,311883925,19,2167570,85,1167,78,42880838,0,19,0,
109552444,316515809,13,2156390,63,957,70,44303842,0,13,0,
116435699,324662538,16,2153724,27,879,75,44354839,0,16,0,
116382941,324556128,15,2168466,36,372,60,44334036,0,15,0,
116337872,324459889,15,2167043,75,512,25,44042684,0,15,0,
116288416,324499007,15,2186963,78,1168,29,41599017,0,15,0,
105286107,324501758,16,2175456,77,933,76,41607040,0,16,0,
105290267,329035063,16,2276207,84,1065,79,41782075,0,16,0,
105290386,311767922,18,2174566,79,1101,79,41587746,0,18,0,
105297558,311849448,15,2158537,227,948,165,44346891,0,15,0,
115602513,322963925,16,2160108,76,1099,89,44351065,0,16,0,
116442585,324594798,18,2164812,32,932,80,44345918,0,18,0,
116383617,324514924,18,2177192,48,509,69,44324996,0,18,0,
116392130,324491712,15,2177781,91,665,23,42599872,0,15,0,
110136590,324525992,14,2172414,81,1019,41,41577828,0,14,0,
105286961,318811624,20,2184276,79,843,82,41612429,0,20,0,
105283657,311955231,16,2172211,82,811,76,42618904,0,16,0,
108430221,315312574,16,2168908,73,1034,72,44315121,0,16,0,
116387230,324533521,20,2156645,34,831,81,44329214,0,20,0,
116379187,324507851,16,2179698,37,363,67,44332655,0,16,0,
116336859,324476177,15,2168161,71,381,28,44311477,0,15,0,
116353967,324477094,17,2166473,81,930,22,41615366,0,17,0,
105324962,324447619,14,2172452,78,1007,64,41619565,0,14,0,
105288115,313796413,20,2169268,81,972,84,41606591,0,20,0,
105281997,311636111,17,2245777,83,1168,173,44505203,0,17,0,
115277843,322657194,14,2168413,66,985,75,44327946,0,14,0,
116402626,324554041,18,2164017,28,806,86,44334373,0,18,0,
116356012,324504574,20,2184275,48,446,75,44322938,0,20,0,
