PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
328336014,1380580875,4,11591,374,491,379,465468950,0,4,0,
338229804,1409326505,4,21765,349,1155,382,473580069,0,4,0,
338793551,1409951312,6,11603,323,369,450,474553145,0,6,0,
348737205,1435365545,4,21401,389,310,438,474205336,0,4,0,
338808002,1404131740,6,11931,396,348,457,482168488,0,6,0,
338810127,1397413817,4,22573,379,832,449,482377772,0,4,0,
338766615,1385553504,4,12048,376,290,448,482773617,0,4,0,
332019309,1385375376,6,22529,386,284,416,482844626,0,6,0,
331111621,1384778263,4,11406,351,310,366,478906442,0,4,0,
333005022,1388125644,6,22450,308,444,391,476573615,0,6,0,
338847652,1404941831,4,11248,304,295,427,476217397,0,4,0,
345213826,1422725465,4,11340,303,271,434,476146535,0,4,0,
338811434,1403803277,6,21819,296,278,438,474152133,0,6,0,
338818680,1406521755,4,11326,315,395,433,473519474,0,4,0,
348786313,1426555399,6,22240,383,403,431,471311626,0,6,0,
348757870,1437476956,4,11416,375,300,488,474668317,0,4,0,
338814235,1391554604,4,22802,383,273,425,482737213,0,4,0,
338647131,1388785783,6,11948,399,355,424,481915067,0,6,0,
333751078,1388845108,4,22267,392,340,375,481968441,0,4,0,
342106454,1402192228,6,12006,397,336,371,478478742,0,6,0,
333596768,1388937755,4,21733,398,300,361,482073028,0,4,0,
334317361,1389620124,4,11654,358,350,354,480717629,0,4,0,
332178537,1386517549,6,23319,372,433,422,476177548,0,6,0,
336186768,1397991094,4,11527,308,318,388,476033921,0,4,0,
342951450,1416159681,6,21679,307,248,446,476373226,0,6,0,
338813494,1403895001,4,11122,297,300,448,476286588,0,4,0,
338820855,1402187991,6,22298,319,264,449,472269939,0,6,0,
348742837,1423499468,4,12055,355,309,427,470350288,0,4,0,
338817343,1404027192,4,11978,385,235,431,472691253,0,4,0,
348776333,1434338285,6,22854,401,441,449,473863064,0,6,0,
338769367,1398553326,4,12066,392,428,436,484142701,0,4,0,
335107628,1381871178,6,22443,405,358,404,483874823,0,6,0,
327927663,1379992380,4,11383,356,263,345,480015852,0,4,0,
333186950,1391963475,4,22801,317,253,366,475168425,0,4,0,
341665563,1402425472,6,12250,319,308,511,480946395,0,6,0,
339487142,1405055392,4,20898,321,283,441,477035176,0,4,0,
344459626,1418344928,6,11597,331,257,452,477283967,0,6,0,
338808361,1403305525,4,21556,314,250,441,476561280,0,4,0,
338762806,1406709084,4,11878,326,327,440,473726244,0,4,0,
348761441,1432005139,6,22164,393,373,459,472916117,0,6,0,
348782225,1431625912,4,11018,411,362,472,472682474,0,4,0,
338814600,1399347000,6,21889,377,257,456,482619951,0,6,0,
338765331,1397146523,4,11757,376,337,459,479701120,0,4,0,
338795406,1391591604,4,22391,378,312,444,481368948,0,4,0,
338813228,1389516705,6,11823,399,331,456,481789127,0,6,0,
334042124,1388480704,4,11544,379,230,406,481962221,0,4,0,
334101303,1389683225,6,23095,401,338,345,481699977,0,6,0,
337885079,1395310386,4,10998,364,455,354,480247690,0,4,0,
670958021,1854913436,6,26484,261,303,375,476063623,0,6,0,
667067872,1850611533,4,14934,250,230,389,473972935,0,4,0,
670008813,1866742644,4,25895,254,178,448,479898419,0,4,0,
673278977,2325327277,6,8917,237,242,459,637814297,0,6,0,
673281004,2310452255,4,18899,266,257,441,632648796,0,4,0,
674350072,2335490419,6,8951,329,187,460,641432337,0,6,0,
673672617,2337654422,4,18958,308,239,438,641977976,0,4,0,
677570097,2338150261,4,8892,301,306,446,642173276,0,4,0,
677600534,2338137633,6,19759,326,528,578,643633055,0,6,0,
677545465,2327108328,4,9539,412,461,595,640724814,0,4,0,
677628197,2320753516,6,19378,285,239,422,641191901,0,6,0,
677568280,2328430252,4,8798,236,222,356,639486533,0,4,0,
677577648,2325684145,4,19753,236,226,356,637911856,0,4,0,
675151351,2325309896,6,9214,237,226,355,637816716,0,6,0,
673690475,2325876189,4,8887,259,336,368,638085759,0,4,0,
673793041,2326444073,6,20096,263,382,372,638126623,0,6,0,
669145869,2321908980,4,8513,261,387,394,636117210,0,4,0,
668386109,2321795447,4,19346,249,276,444,635779883,0,4,0,
668519050,2319466418,6,9298,267,222,455,635213811,0,6,0,
673637421,2344841934,4,19084,313,219,445,644050798,0,4,0,
677570477,2338362168,6,9347,326,413,615,642231572,0,6,0,
677593360,2329813528,4,18695,311,343,446,642192281,0,4,0,
677575989,2326627749,6,9353,315,274,459,641300831,0,6,0,
677629000,2325933193,4,19877,307,231,449,641873347,0,4,0,
677591126,2325817726,4,9177,283,260,413,638165289,0,4,0,
677625736,2325833185,6,20177,249,319,376,637932111,0,6,0,
717463696,2327244922,4,9571,403,295,539,633491354,0,4,0,
677625960,2334593674,6,19874,330,233,457,641272851,0,6,0,
677563076,2335297489,4,9294,322,237,459,641350968,0,4,0,
677625080,2332516432,4,19443,303,181,452,641493128,0,4,0,
677609221,2329433599,6,9184,318,261,458,639235434,0,6,0,
677626426,2326564122,4,18728,304,227,446,641386108,0,4,0,
677600749,2326345039,6,9563,311,245,438,641734139,0,6,0,
677628008,2320672646,4,9716,290,414,409,638651779,0,4,0,
674041739,2323930825,4,19526,241,195,357,637037081,0,4,0,
672625645,2324808259,6,8837,240,179,353,637460598,0,6,0,
669656717,2323079873,4,19751,244,351,382,636577242,0,4,0,
672402610,2324683860,6,9857,261,276,454,637449726,0,6,0,
672593872,2321439135,4,19142,258,182,458,636405341,0,4,0,
672515926,2311062609,4,9501,271,371,570,632835685,0,4,0,
673383153,2337711955,6,20952,535,614,666,642090931,0,6,0,
672867136,2339127789,4,9239,323,367,451,642468817,0,4,0,
677624695,2339976256,6,19749,334,257,462,642732780,0,6,0,
677569913,2336384550,4,8119,304,255,447,642744148,0,4,0,
677537538,2325688691,6,19971,306,258,460,642387192,0,6,0,
677630028,2328050118,4,9782,367,299,506,640680645,0,4,0,
677629451,2323965406,4,19091,286,191,413,639732846,0,4,0,
677605517,2330988378,6,9001,236,208,357,640666147,0,6,0,
677629792,2324159454,4,8340,239,221,356,637137694,0,4,0,
674797971,2325007962,6,20741,237,271,358,637589883,0,6,0,
672952175,2325389037,4,8851,278,308,387,637752202,0,4,0,
667539516,2320964370,4,19281,250,282,385,635626854,0,4,0,
667029333,2320407082,6,9345,246,272,452,635362242,0,6,0,
668630829,2318987063,4,19662,266,273,443,635101384,0,4,0,
674096720,2340503401,6,9322,322,284,456,642803401,0,6,0,
677627807,2340968066,4,19853,323,251,452,643023243,0,4,0,
677621990,2329892549,4,9226,316,252,445,642679638,0,4,0,
677593496,2324257681,6,20219,333,317,461,643231288,0,6,0,
677594560,2324458614,4,8335,289,406,475,637573419,0,4,0,
675769804,2324108553,6,19475,261,176,377,637107971,0,6,0,
671277579,2323867694,4,8088,249,237,359,637071205,0,4,0,
672308224,2324741890,4,19295,242,294,387,637581222,0,4,0,
672356791,2324659441,6,9095,233,208,454,637482342,0,6,0,
