PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS2,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ
88701517,374264356,3,3211,266,305,167,104219854,0,3,0
79741413,340609383,1,2522,160,95,170,113965091,0,1,0
89705080,358754242,1,1680,134,84,161,111631677,0,1,0
83481632,341418641,1,1628,84,176,136,126568536,0,1,0
95333025,373730165,2,2443,117,60,83,119577903,0,2,0
80060225,359122213,1,2336,161,158,128,113272136,0,1,0
79737435,331592450,2,6828,325,237,354,116160323,0,2,0
89665625,359019676,1,2018,86,81,190,121312778,0,1,0
95292129,374388844,1,1612,118,89,134,124926675,0,1,0
85831261,374516992,2,2600,162,162,120,113464408,0,2,0
79740496,330991245,1,2577,153,267,165,113746547,0,1,0
89697319,357761539,1,2701,135,263,155,116082308,0,1,0
96622841,376279128,1,1628,91,109,140,129141314,0,1,0
97068828,377001162,1,1999,118,73,80,122288124,0,1,0
82133969,362199615,2,2661,157,58,117,112813115,0,2,0
79678127,328954900,1,3083,173,229,192,115875310,0,1,0
79711825,329737051,1,2219,90,50,153,122627477,0,1,0
96267728,375726272,1,1740,92,57,128,128941742,0,1,0
92915529,376754429,1,2151,119,90,116,116048864,0,1,0
79741412,343740571,2,2507,158,80,166,112770794,0,2,0
89704494,356670528,1,1957,132,65,159,112986488,0,1,0
79750085,329963768,1,2082,82,41,151,119689071,0,1,0
96577302,375972881,1,1684,117,69,129,125491313,0,1,0
85732833,372780104,2,2494,184,91,325,112827780,0,2,0
83165693,313293259,2,2428,150,62,151,124973288,0,2,0
96104064,376706355,1,2531,121,63,116,119082196,0,1,0
79741063,354063653,1,2362,154,60,162,113211490,0,1,0
79740350,329781127,1,1908,135,76,161,118087975,0,1,0
82580745,337036029,1,1457,82,66,132,125022301,0,1,0
96691130,378103710,2,2452,130,118,127,119251610,0,2,0
79739806,353688013,1,2523,154,48,157,113206484,0,1,0
79739809,329942162,1,1900,135,75,163,118081763,0,1,0
81268607,334552931,1,2326,109,150,139,124334716,0,1,0
95481915,374257910,1,2139,117,45,80,121505415,0,1,0
82066183,364314104,2,2428,159,89,125,113347746,0,2,0
79741141,331463188,1,2269,152,50,158,113903047,0,1,0
89702598,359309231,1,1841,127,135,165,118501269,0,1,0
95292947,374033347,1,1671,117,104,128,127873601,0,1,0
88922510,373938546,1,2302,156,60,116,113763028,0,1,0
79739427,341162424,2,2309,153,105,168,113715841,0,2,0
89708335,358919445,1,2618,131,95,156,111608756,0,1,0
82805182,340098829,1,1676,84,110,131,126194827,0,1,0
95363329,374257772,1,1957,119,53,80,120168378,0,1,0
80704707,361845492,2,2536,162,109,125,113892900,0,2,0
79738359,331387590,1,2217,129,127,162,113862763,0,1,0
79738266,328797263,2,2428,122,140,362,120727589,0,2,0
95148154,373947556,1,1611,119,80,130,124959282,0,1,0
85962233,374466024,1,2019,155,52,116,113644443,0,1,0
79739833,321750535,2,2679,149,189,185,114568690,0,2,0
92242942,351373778,1,2535,137,326,145,127471699,0,1,0
87030229,376497726,1,2222,160,57,125,112973306,0,1,0
79739687,331485652,1,2114,151,90,160,113765640,0,1,0
89706279,358392130,1,1525,135,60,164,115414658,0,1,0
95508155,374550056,2,1706,91,65,134,128569650,0,2,0
91696479,373403330,1,2629,124,75,116,115701930,0,1,0
79741181,345673642,1,2291,150,64,164,112690136,0,1,0
89705954,357915513,1,1558,131,74,157,111866982,0,1,0
83628965,341514512,1,1895,85,48,137,126987672,0,1,0
95182320,374118523,2,2584,127,148,87,119170550,0,2,0
80013339,359523302,1,3370,207,436,217,113798652,0,1,0
79735789,331563354,1,2205,130,281,241,114666327,0,1,0
79750417,331009505,1,2102,107,331,286,120040786,0,1,0
95307359,374039764,1,1863,132,237,173,126241625,0,1,0
87142281,374082826,2,2572,183,228,167,113674323,0,2,0
79743241,336124613,1,2622,162,195,171,113970782,0,1,0
89705219,358870528,1,2091,125,124,174,113298413,0,1,0
85135383,345807583,1,2253,117,308,230,128289628,0,1,0
94133686,373999070,1,2128,123,51,116,117921404,0,1,0
79740147,355397707,2,2299,154,85,167,113924195,0,2,0
79740834,331862433,1,2308,139,61,164,116141303,0,1,0
79744918,331484712,1,1602,83,81,160,121271145,0,1,0
95246162,373982042,1,1516,120,45,129,125177792,0,1,0
85978654,374181312,1,2665,174,69,117,113783859,0,1,0
79739177,332495411,3,2512,180,99,371,113739122,0,3,0
89680444,359151576,2,2486,234,219,265,115875160,0,2,0
94846282,373533478,0,2007,100,101,136,128185865,0,0,0
92136116,374329563,0,1883,119,64,115,115957434,0,0,0
79739281,349652284,0,1751,146,116,156,113781773,0,0,0
79705537,330094575,0,2348,131,164,156,118630459,0,0,0
81987043,336212851,0,2377,96,141,130,124990253,0,0,0
96269904,375654012,0,2012,117,94,81,120497316,0,0,0
80595174,360217994,0,1910,150,80,118,113361882,0,0,0
79740431,326660709,0,1902,133,101,158,117494953,0,0,0
82497380,337731545,0,2232,113,91,130,125274396,0,0,0
95606021,374692072,0,2100,116,58,86,120335375,0,0,0
80770674,360971064,0,2067,150,101,120,113466963,0,0,0
79740206,330370529,0,1617,128,56,155,114897638,0,0,0
79745627,330426442,0,1612,83,106,150,121037760,0,0,0
95952457,375134121,0,1819,117,55,123,124598073,0,0,0
85135696,373179341,0,2302,153,85,119,113522672,0,0,0
79740298,330402504,0,1916,149,73,158,113430518,0,0,0
89683701,357276472,0,1831,128,82,156,117102715,0,0,0
96061784,375383079,0,2042,118,76,125,128361165,0,0,0
88984757,374581711,0,2257,151,83,116,113584425,0,0,0
79740775,338923774,0,2175,149,72,158,113510385,0,0,0
89706188,352520835,0,1888,125,84,156,115589458,0,0,0
96328832,375606402,0,1641,116,62,127,128582325,0,0,0
89003918,375340102,0,2132,150,115,114,113389039,0,0,0
79739419,337805986,0,2178,149,53,159,113624917,0,0,0
89705950,358002166,0,1903,127,135,154,113230546,0,0,0
85493056,346640932,0,1880,92,119,127,128614433,0,0,0
93783346,375620894,0,1913,121,85,117,117322342,0,0,0
79742427,350589513,0,2024,146,71,156,113376021,0,0,0
79741125,330990729,0,2086,130,47,160,118426991,0,0,0
80795675,333769802,0,2200,150,165,127,124066980,0,0,0
95073359,373895520,0,2642,126,173,89,122075919,0,0,0
82961823,368315253,0,2304,167,143,117,113863594,0,0,0
79740806,331631781,0,2364,149,159,159,113859324,0,0,0
89706983,358666456,0,2078,125,171,251,117681662,0,0,0
96070025,375587103,0,1975,128,221,151,127982920,0,0,0
88727628,375772873,2,6341,156,120,120,113280167,0,2,0
79740583,335184854,0,2132,158,145,160,113137275,0,0,0
89705177,358914169,0,2000,127,220,155,114467232,0,0,0
94757756,373704813,0,1825,94,125,123,128195278,0,0,0
93757949,374126668,0,2592,129,92,124,117518429,0,0,0
79740908,354034070,0,1923,147,47,157,113774360,0,0,0
79740798,331811190,0,1779,132,92,158,116338988,0,0,0
