PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
115787223,325165004,12,2196460,393,13514,25,41620623,0,12,0,
105279631,324268436,12,2171128,73,1341,73,41615343,0,12,0,
105283728,312007998,11,2165761,74,1577,71,41609811,0,11,0,
105290894,312005635,12,2160941,74,1367,72,44307219,0,12,0,
115475326,322989758,12,2151989,48,938,57,44308250,0,12,0,
116270220,324379469,11,2156976,21,895,57,44298542,0,11,0,
116355188,324484763,11,2190478,30,679,43,44325704,0,11,0,
116309490,324370526,11,2174705,48,837,13,42669340,0,11,0,
110596898,324474785,11,2176996,53,1104,23,41606632,0,11,0,
105287380,319363552,12,2182138,62,1528,62,41599261,0,12,0,
105281149,311924394,10,2169620,56,1276,51,42477993,0,10,0,
107865789,314703528,12,2167795,59,1060,64,44318316,0,12,0,
116409400,324540914,11,2152937,20,991,53,44350932,0,11,0,
116310459,324323044,11,2185767,28,597,55,44299562,0,11,0,
116507310,324738757,11,2167272,58,735,22,44368573,0,11,0,
116337760,324454054,12,2177655,67,598,17,42468624,0,12,0,
109691357,324518571,10,2183978,55,1003,26,41604615,0,10,0,
105285073,318486717,12,2173100,62,1092,62,41612296,0,12,0,
105285468,311996003,10,2184768,45,1047,42,42687360,0,10,0,
108678423,315652928,11,2171101,58,1019,62,44310795,0,11,0,
116325834,324450237,12,2161458,19,900,64,44315247,0,12,0,
116322295,324500684,9,2177598,29,510,33,44322632,0,9,0,
116348665,324443320,11,2168556,53,567,17,44286459,0,11,0,
116367489,324480685,12,2190747,63,741,17,41609370,0,12,0,
116278982,324351258,10,2173267,46,1138,18,41618033,0,10,0,
106396609,324490330,12,2164481,60,1388,31,41608331,0,12,0,
105283505,314827717,10,2170202,49,862,47,41602329,0,10,0,
105283453,311972163,9,2179238,44,833,44,43510632,0,9,0,
112111292,319356012,11,2159773,45,1004,47,44319990,0,11,0,
116340959,324491127,11,2157790,18,1061,53,44323695,0,11,0,
116285907,324372586,10,2176856,27,516,41,44303102,0,10,0,
116351152,324501351,11,2167989,52,670,16,43455153,0,11,0,
113798495,324439879,10,2166241,48,910,26,41615649,0,10,0,
105287019,322921122,11,2173065,52,781,48,41617641,0,11,0,
105285407,312019804,12,2180210,66,1120,63,41675377,0,12,0,
105287881,311983205,10,2150125,50,952,50,44329377,0,10,0,
116267579,324393720,11,2158652,22,675,46,44302192,0,11,0,
116310755,324469458,12,2170165,19,844,56,44319400,0,12,0,
116334893,324486064,9,2182441,30,754,28,44322966,0,9,0,
116364547,324505654,12,2181337,60,681,17,42439053,0,12,0,
109522219,324592827,9,2168661,45,1220,26,41611893,0,9,0,
105272835,320385910,12,2201940,751,20114,747,41201671,0,12,0,
105287089,311969131,12,2177959,65,1207,74,43140016,0,12,0,
110593329,317729265,11,2176795,54,732,60,44311041,0,11,0,
116215754,324280534,12,2161003,27,882,67,44278891,0,12,0,
116398681,324593212,12,2176775,30,589,51,44337663,0,12,0,
116341950,324455806,11,2166586,65,448,16,43820123,0,11,0,
115344429,324467732,11,2167874,52,950,26,41619785,0,11,0,
105252369,324608159,12,2176235,225,1069,141,41598833,0,12,0,
105288136,311874642,10,2181923,68,1046,70,41608277,0,10,0,
105293275,311958248,12,2163907,67,722,63,41603479,0,12,0,
105284900,311951436,12,2177402,65,1150,66,43998908,0,12,0,
114186497,321604036,11,2172565,55,1184,59,44331386,0,11,0,
116360996,324412367,13,2155644,23,927,209,44314726,0,13,0,
116306570,324388336,11,2176736,31,613,49,44310108,0,11,0,
116306190,324387928,12,2178590,69,675,15,42958905,0,12,0,
111779944,324489342,12,2183290,62,1201,25,41607516,0,12,0,
105283736,320631946,11,2184820,65,950,61,41570430,0,11,0,
105290485,311926576,12,2168462,66,1153,64,42210525,0,12,0,
106766892,313510679,10,2161371,42,1184,48,44322484,0,10,0,
116259091,324301962,11,2155708,22,1205,58,44291994,0,11,0,
116290284,324435980,11,2173702,20,409,54,44314443,0,11,0,
116367108,324511309,12,2170568,61,466,16,44329817,0,12,0,
116265205,324323242,10,2177652,49,528,14,41870507,0,10,0,
107294736,324564117,11,2175299,55,1171,29,41621005,0,11,0,
105281386,315980459,10,2167324,49,947,46,41631266,0,10,0,
105287222,311987494,11,2162168,53,875,50,43289854,0,11,0,
111269180,318392806,11,2168216,62,1542,72,44330464,0,11,0,
116308671,324462394,9,2160336,22,873,44,44316968,0,9,0,
116371945,324456968,12,2165777,27,390,53,44324104,0,12,0,
116372133,324503027,12,2181528,63,493,17,43642883,0,12,0,
114590690,324494105,11,2168286,58,906,21,41604279,0,11,0,
105290027,323741684,12,2180169,55,1020,56,41618218,0,12,0,
105284568,311951722,10,2178243,58,987,53,41608793,0,10,0,
105288275,312042087,12,2160960,64,933,62,44313518,0,12,0,
115811732,323306128,11,2158111,42,982,54,44322838,0,11,0,
116312521,324416333,9,2167651,21,1117,40,44309168,0,9,0,
116315190,324390710,11,2180124,29,583,37,44307272,0,11,0,
116304199,324475613,10,2161975,51,531,17,42599255,0,10,0,
110256526,324513700,10,2175524,48,988,23,41601619,0,10,0,
105281339,319046657,12,2190586,62,1014,62,41602861,0,12,0,
105200810,311815572,11,2161765,55,861,52,42542753,0,11,0,
108247702,315190714,9,2171096,39,914,43,44323131,0,9,0,
116378039,324465432,10,2165372,19,849,45,44348206,0,10,0,
116264133,324372155,9,2175458,28,460,34,44295849,0,9,0,
116319351,324439762,11,2178170,52,348,18,44314705,0,11,0,
116418002,324596847,10,2179985,46,1079,16,41601170,0,10,0,
105644300,324306790,10,2171697,54,970,29,41615352,0,10,0,
105284151,314256545,11,2172463,51,1082,50,41617355,0,11,0,
105286586,312032366,12,2161135,56,804,52,43608843,0,12,0,
112509740,319778658,9,2154563,38,998,44,44317453,0,9,0,
116317860,324552443,11,2164246,17,766,45,44360826,0,11,0,
116304925,324458986,9,2178524,30,485,34,44316055,0,9,0,
116313465,324442744,10,2180288,44,411,18,43384420,0,10,0,
113543783,324234339,11,2180132,51,889,21,41616969,0,11,0,
105286615,322816275,9,2182504,45,1095,43,41616880,0,9,0,
105285352,312005708,11,2173244,49,982,49,41744172,0,11,0,
105292005,311787388,12,2161994,61,982,58,44350801,0,12,0,
118079618,328538277,11,2165265,865,20140,980,44995800,0,11,0,
116429272,324591382,12,2177921,29,867,76,44320149,0,12,0,
116350908,324482781,12,2189975,72,607,16,44322746,0,12,0,
116279663,324434947,10,2173512,53,628,18,41887146,0,10,0,
107273818,324475231,12,2186698,64,919,26,41616169,0,12,0,
105287834,315926351,12,2189761,64,1211,63,41617667,0,12,0,
105284323,312008323,11,2184230,60,1016,58,43231107,0,11,0,
110924669,318013758,11,2156808,55,947,59,44302877,0,11,0,
116494922,324668034,12,2165292,20,1101,198,44338592,0,12,0,
116309408,324456980,12,2172932,28,486,61,44314912,0,12,0,
116396495,324503923,12,2174922,61,425,15,43717450,0,12,0,
114887634,324479535,11,2168987,64,1025,24,41616354,0,11,0,
105289035,324087841,12,2174623,65,1192,62,41612139,0,12,0,
105287271,311612290,12,2164256,62,995,60,41545606,0,12,0,
105287772,311844792,10,2168092,63,1372,80,44336961,0,10,0,
115901210,323474664,12,2164172,57,1040,59,44327476,0,12,0,
116273386,324397418,11,2174020,22,882,58,44299237,0,11,0,
116393915,324484108,11,2168791,31,492,49,44324393,0,11,0,
116312111,324441136,11,2178538,51,581,16,42575925,0,11,0,
110011638,324507579,9,2180925,44,1029,25,41605231,0,9,0,
105289258,318809759,12,2175437,62,976,62,41616567,0,12,0,
105284066,311994097,12,2175122,61,1162,58,42601239,0,12,0,
108354212,315329321,9,2159462,40,667,44,44317197,0,9,0,
116301553,324437863,10,2165539,19,896,47,44311078,0,10,0,
116505296,324589525,12,2173428,28,442,50,44333834,0,12,0,
116256791,324345276,10,2186810,50,408,18,44299001,0,10,0,
116269684,324373645,11,2175592,50,878,16,41621027,0,11,0,
105575815,324403309,10,2176268,54,1038,29,41615622,0,10,0,
105287306,314019540,11,2179921,53,904,53,41597676,0,11,0,
105286577,311994883,11,2159696,48,977,44,43640042,0,11,0,
112721325,320002564,10,2168354,43,933,50,44335840,0,10,0,
116367954,324458790,12,2166943,20,1051,62,44323304,0,12,0,
116392678,324523452,10,2172926,32,437,35,44323377,0,10,0,
116352462,324364435,10,2167091,52,511,18,43307030,0,10,0,
113044492,324463515,11,2171761,50,914,23,41616920,0,11,0,
105284021,322071273,12,2182139,66,877,63,41616065,0,12,0,
105288119,311873229,10,2186362,48,878,46,41874191,0,10,0,
105305204,312014686,11,2151747,45,881,50,44312643,0,11,0,
116302105,324453653,11,2166961,19,818,47,44312964,0,11,0,
116303314,324439059,11,2174185,22,497,59,44316278,0,11,0,
116338395,324475278,11,2171707,29,446,33,44318649,0,11,0,
116308641,324461472,9,2185035,42,473,15,42206465,0,9,0,
108592361,324462200,10,2172812,47,994,26,41619406,0,10,0,
105287283,317291693,11,2164779,51,1141,46,41592384,0,11,0,
105278921,311947667,11,2170277,55,1335,51,42956274,0,11,0,
109877016,316807736,11,2156462,51,1118,55,44315022,0,11,0,
116334875,324458159,12,2169025,19,986,58,44318163,0,12,0,
116328983,324447381,10,2175891,25,444,37,44315484,0,10,0,
116346455,324499530,10,2190373,43,492,13,44000280,0,10,0,
116109675,324489683,11,2171437,54,1166,25,41615305,0,11,0,
105245049,324475763,11,2181387,64,1006,60,41589580,0,11,0,
105285124,312005314,10,2166675,45,995,43,41612295,0,10,0,
105229903,311797444,9,2178922,42,965,42,44042410,0,9,0,
114332230,321739626,10,2166052,35,986,41,44315764,0,10,0,
116338730,324453298,10,2169467,18,899,44,44317012,0,10,0,
116293699,324375138,9,2162111,27,620,30,44303484,0,9,0,
116367454,324472905,11,2171965,53,473,17,42943217,0,11,0,
111666211,324468967,10,2186104,48,936,25,41612364,0,10,0,
105287082,320620869,10,2164653,45,1097,42,41578746,0,10,0,
105281678,312027760,10,2164819,46,999,45,42234035,0,10,0,
106681279,313515493,10,2156302,44,985,51,44284198,0,10,0,
116413436,324531477,11,2159744,32,1122,187,44331615,0,11,0,
116344791,324509004,10,2171246,23,695,47,44325391,0,10,0,
116369734,324553883,9,2187503,49,460,14,44334517,0,9,0,
116357974,324566189,11,2163165,63,560,16,41860171,0,11,0,
107090971,324611313,10,2176675,58,925,38,41570929,0,10,0,
105288625,315697010,9,2168411,49,1073,45,41613133,0,9,0,
105283293,311886290,11,2158941,56,970,53,43329591,0,11,0,
111376057,318485519,9,2168308,37,1028,42,44316838,0,9,0,
116272014,324390349,10,2157968,22,1000,45,44303730,0,10,0,
116307203,324433606,10,2186244,28,410,39,44314813,0,10,0,
116401570,324553240,9,2169619,47,425,14,43672647,0,9,0,
114649451,324675764,11,2176343,50,1080,27,41579528,0,11,0,
105288039,323762390,10,2165600,48,924,48,41616924,0,10,0,
105277458,311891228,12,2199661,910,20352,911,41510530,0,12,0,
105502820,312170267,12,2166680,59,1098,63,44319518,0,12,0,
116311214,324475973,11,2154624,20,1020,64,44313448,0,11,0,
116304779,324460283,12,2172044,21,450,63,44315507,0,12,0,
116366518,324470578,12,2172746,30,569,48,44322153,0,12,0,
116319539,324446769,10,2170228,45,653,14,42170994,0,10,0,
108454855,324485110,12,2186119,70,908,28,41617157,0,12,0,
105284265,317144225,12,2170058,64,971,60,41609335,0,12,0,
105289283,311935776,10,2161963,52,1228,50,42955916,0,10,0,
109851809,316869915,12,2171027,56,1210,60,44327927,0,12,0,
116361888,324295913,12,2159739,19,1358,66,44300474,0,12,0,
116344231,324474039,10,2166612,28,661,41,44321870,0,10,0,
116317211,324459507,11,2194348,52,494,14,43980425,0,11,0,
116045945,324370445,12,2182899,66,1308,26,41610319,0,12,0,
105285268,324485411,10,2173016,54,1066,51,41606563,0,10,0,
105284830,311989348,10,2187177,48,1114,46,41608838,0,10,0,
105286051,311980102,11,2176141,62,886,60,44030143,0,11,0,
114344013,321660666,11,2162878,42,1069,50,44322952,0,11,0,
116345739,324487473,12,2168242,20,856,66,44321861,0,12,0,
116348040,324466917,11,2168204,29,512,49,44317514,0,11,0,
116287011,324398258,12,2173838,68,470,17,42927314,0,12,0,
111674352,324434435,11,2178841,49,977,26,41617256,0,11,0,
105198716,320582450,11,2172587,62,995,58,41579610,0,11,0,
105283816,312019435,11,2177692,59,1239,58,42210105,0,11,0,
106794731,313466219,11,2150761,44,1304,54,44322138,0,11,0,
116429754,324495805,10,2156095,19,1669,54,44326352,0,10,0,
116421279,324515167,11,2172093,20,642,53,44331161,0,11,0,
116327479,324409222,9,2175231,42,569,13,44322978,0,9,0,
116356216,324472253,11,2173218,56,649,14,41741671,0,11,0,
106769472,324375953,10,2167200,44,1031,27,41611548,0,10,0,
105288845,315412279,9,2170951,43,951,42,41612424,0,9,0,
105285256,311989208,12,2174700,61,969,62,43367929,0,12,0,
111659388,318820669,10,2170331,39,1116,46,44303336,0,10,0,
116298085,324444368,9,2151559,18,906,43,44315460,0,9,0,
116344507,324507206,10,2180584,28,380,37,44328857,0,10,0,
116370870,324472161,10,2170834,46,667,19,43572029,0,10,0,
114290581,324501927,11,2184056,52,1276,23,41612582,0,11,0,
105285580,323405897,10,2175515,47,1141,47,41611940,0,10,0,
105286874,312013739,10,2161706,52,991,47,41615757,0,10,0,
105290037,311993902,11,2157457,55,929,54,44301673,0,11,0,
117731549,323955336,6,2207461,28,1648,54,44330014,0,6,0,
116288381,324395991,2,2182963,18,462,50,44304860,0,2,0,
116182827,324299777,0,2170930,26,354,20,44290094,0,0,0,
116307089,324449040,0,2179156,41,715,10,42157022,0,0,0,
108465413,324381091,2,2186957,52,945,21,41621655,0,2,0,
105283743,317287725,0,2177170,34,1032,32,41618774,0,0,0,
105283194,312011816,1,2171470,42,967,40,42903076,0,1,0,
109630718,316471880,1,2164155,34,1024,39,44326538,0,1,0,
116186671,324253796,0,2154164,14,902,32,44280230,0,0,0,
116228671,324376979,1,2173254,21,412,33,44301677,0,1,0,
116276105,324422229,2,2182365,47,506,10,44125899,0,2,0,
116292758,324534643,0,2177226,33,930,10,41563774,0,0,0,
105282811,324438071,1,2173849,41,966,39,41615535,0,1,0,
105289682,313104488,1,2185468,39,954,37,41626514,0,1,0,
105283310,311982562,1,2175133,42,1397,40,43835213,0,1,0,
113399884,320816634,0,2156664,25,1044,31,44306154,0,0,0,
116269379,324496179,0,2153830,14,860,32,44315646,0,0,0,
116299736,324502755,2,2184198,25,368,35,44321977,0,2,0,
116282093,324499431,0,2176757,34,484,10,43200332,0,0,0,
112744563,324511934,1,2181446,200,1057,83,41613125,0,1,0,
105205635,321730865,1,2175911,72,939,50,41613188,0,1,0,
105284288,312071576,1,2174121,45,998,43,41930798,0,1,0,
105336735,312104262,2,2158214,42,896,45,44287069,0,2,0,
116247255,324411104,1,2157275,14,849,44,44303071,0,1,0,
116224859,324394992,1,2179212,14,628,40,44301925,0,1,0,
116259928,324414659,0,2171580,28,501,23,44307280,0,0,0,
116333575,324703421,0,2174567,35,553,10,42232827,0,0,0,
108814115,324439304,0,2165221,39,994,21,41617786,0,0,0,
105284947,317708321,0,2174187,34,869,32,41620715,0,0,0,
105284883,312072540,0,2158931,38,915,36,42822495,0,0,0,
109092126,316179649,0,2167048,30,856,35,44300541,0,0,0,
116195792,324311658,0,2162615,15,1053,33,44285263,0,0,0,
116237578,324328237,0,2179283,21,1041,36,44292198,0,0,0,
116211961,324418996,0,2180574,38,501,10,44257886,0,0,0,
116387566,324875401,0,2169622,36,913,10,41624896,0,0,0,
105287867,324445131,1,2164037,38,1064,36,41612957,0,1,0,
105289664,313758369,0,2171091,36,1053,34,41619470,0,0,0,
105285697,312116225,1,2161633,38,846,36,43686402,0,1,0,
112795234,320108130,0,2174920,26,887,32,44305719,0,0,0,
116309883,324472935,1,2169115,54,1032,187,44311599,0,1,0,
116273334,324432100,1,2177961,25,598,42,44310612,0,1,0,
116270526,324440858,0,2183455,39,477,18,43315685,0,0,0,
113286844,324419586,0,2179823,37,1102,20,41613779,0,0,0,
105282203,322533219,0,2169559,37,1014,35,41613179,0,0,0,
105284469,312083042,1,2173901,45,958,43,41746690,0,1,0,
105288591,312055177,0,2167491,37,1004,35,44287960,0,0,0,
116234878,324407560,0,2162977,15,981,41,44306524,0,0,0,
116285971,324422419,1,2169816,14,748,40,44324908,0,1,0,
116204263,324405291,1,2176066,25,486,27,44297795,0,1,0,
116229057,324397088,0,2184217,35,511,10,42450074,0,0,0,
109688136,324435203,0,2166219,37,896,20,41622894,0,0,0,
105288385,318633619,0,2166829,40,901,38,41604959,0,0,0,
105286335,312055487,0,2177167,37,1083,35,42621821,0,0,0,
109960323,313250938,2,2204515,40,4217,45,44958617,0,2,0,
116237498,324403662,0,2160879,14,870,40,44305749,0,0,0,
118183944,325717187,1,2215697,446,446,28,44588165,0,1,0,
116442517,324592184,2,2166373,84,748,20,43548238,0,2,0,
114050658,324341705,0,2164665,47,933,18,41585893,0,0,0,
105288596,323120301,2,2169129,61,977,59,41561005,0,2,0,
105283692,312077887,1,2177807,42,966,40,41638135,0,1,0,
105288578,312050614,1,2160062,42,946,40,44301760,0,1,0,
116185421,324252002,0,2162329,29,1186,37,44316376,0,0,0,
116169262,324244192,0,2164325,14,917,36,44277957,0,0,0,
116265661,324432418,0,2175012,27,589,21,44309350,0,0,0,
116200390,324313152,1,2180069,39,474,10,42554076,0,1,0,
110182086,324502665,1,2188359,46,933,21,41587358,0,1,0,
105287447,318891105,2,2168454,48,1068,46,41616803,0,2,0,
105286046,312043294,0,2167640,39,936,37,42601736,0,0,0,
108219768,315219797,2,2157443,39,943,44,44302479,0,2,0,
116227570,324386785,1,2162105,14,843,42,44299958,0,1,0,
116310556,324614277,0,2166344,21,444,27,44333281,0,0,0,
116238118,324414143,0,2165601,36,407,10,44307675,0,0,0,
116220257,324379797,0,2169440,34,902,10,41619324,0,0,0,
106049862,324458949,1,2169754,40,854,22,41620150,0,1,0,
105285761,314768384,1,2175183,40,903,38,41620075,0,1,0,
105288097,312007076,1,2178346,39,963,37,43504850,0,1,0,
112054846,319295286,0,2160917,25,945,31,44317226,0,0,0,
116221013,324360245,0,2162480,14,818,35,44297359,0,0,0,
116278997,324487183,2,2162663,23,358,40,44320532,0,2,0,
116313452,324516208,0,2178363,36,445,10,43531577,0,0,0,
114124136,324414055,1,2162234,42,944,18,41619934,0,1,0,
105286410,323433259,0,2171684,35,879,33,41626206,0,0,0,
105291893,312024983,0,2178822,36,904,34,41614533,0,0,0,
105288171,312079107,1,2150771,42,941,40,44296720,0,1,0,
115752417,323347471,1,2161391,32,1073,41,44298049,0,1,0,
116300323,324436799,2,2169252,14,890,49,44311714,0,2,0,
116233767,324391348,1,2179391,25,438,25,44301528,0,1,0,
116238270,324396593,0,2179075,34,495,10,42636336,0,0,0,
110452758,324524003,0,2176828,36,961,20,41588908,0,0,0,
105287163,319300961,2,2185606,54,943,52,41617344,0,2,0,
105280268,312073482,0,2179757,36,879,34,42475427,0,0,0,
107677113,314640394,0,2160350,28,904,32,44304955,0,0,0,
116233017,324378580,0,2156969,14,1064,32,44297580,0,0,0,
116356575,324706669,1,2187321,21,359,29,44350691,0,1,0,
116210146,324374818,0,2168125,33,383,10,44298459,0,0,0,
116264714,324407151,0,2165819,34,529,10,41633776,0,0,0,
106532715,324428775,1,2170811,42,985,22,41621999,0,1,0,
105284737,315259627,0,2162005,34,949,32,41604455,0,0,0,
105290247,312009724,0,2169660,34,1127,31,43385417,0,0,0,
111527512,318743559,1,2162660,33,1081,40,44303571,0,1,0,
116244544,324401953,1,2173879,14,887,36,44302248,0,1,0,
116209856,324330149,1,2170605,23,348,32,44288608,0,1,0,
116334503,324523590,0,2169808,36,593,10,43671642,0,0,0,
114692743,324399243,0,2167544,34,991,17,41621700,0,0,0,
105289111,324094034,0,2177348,35,932,33,41598503,0,0,0,
105284827,312077417,0,2187461,34,1082,32,41622785,0,0,0,
105290202,308083274,1,2006989,33,1113,35,44321470,0,1,0,
116216681,324389731,1,2164593,14,887,37,44297240,0,1,0,
116195834,324308114,0,2158743,14,765,33,44286813,0,0,0,
116261730,324415642,0,2173035,25,472,20,44303572,0,0,0,
116258650,324506004,0,2170662,36,490,10,42366039,0,0,0,
109281081,324926066,0,2184768,213,5747,198,41625210,0,0,0,
105283672,317668779,0,2164366,36,1154,34,41615031,0,0,0,
105283013,312109582,0,2170451,34,949,32,42843505,0,0,0,
109173960,316226663,0,2150654,31,859,35,44299239,0,0,0,
116254017,324445669,0,2153799,14,1072,32,44311677,0,0,0,
116232047,324434547,1,2173434,23,586,28,44304442,0,1,0,
116180046,324309816,0,2171822,34,455,10,44222408,0,0,0,
116368560,324568024,1,2174451,41,1102,12,41618492,0,1,0,
105285754,324388465,2,2171982,51,984,49,41615689,0,2,0,
105286715,313676079,0,2183527,33,905,31,41627572,0,0,0,
105201528,311831268,0,2175576,34,892,32,43695913,0,0,0,
112977928,320239023,0,2159037,25,966,32,44324358,0,0,0,
116263026,324408398,0,2156534,14,1134,38,44307047,0,0,0,
116208932,324396365,0,2176013,24,384,22,44301301,0,0,0,
116208940,324398689,0,2165735,33,416,10,43319217,0,0,0,
113333496,324327419,0,2167039,35,992,18,41620713,0,0,0,
105284740,322609556,1,2176734,38,1059,36,41611373,0,1,0,
105285432,311840394,0,2164763,34,850,32,41753006,0,0,0,
105295505,312034238,0,2161074,33,927,31,44292640,0,0,0,
116205955,324398032,0,2163344,14,849,31,44299722,0,0,0,
116250355,324411269,0,2165130,14,889,34,44298313,0,0,0,
116276330,324509230,0,2167985,25,478,21,44318488,0,0,0,
116219375,324346538,1,2169093,40,565,10,42416742,0,1,0,
109578940,324404941,0,2179384,34,994,20,41618112,0,0,0,
105286136,318562599,0,2174190,34,925,32,41620794,0,0,0,
105288046,312037994,0,2161207,35,964,33,42634938,0,0,0,
108303590,315218763,0,2159797,27,948,31,44301887,0,0,0,
116243812,324444067,1,2161068,14,978,41,44305883,0,1,0,
116220076,324405421,0,2168968,21,424,27,44301484,0,0,0,
116233913,324411011,0,2168372,33,441,10,44304453,0,0,0,
116194269,324367973,0,2169913,33,928,10,41622850,0,0,0,
106021821,324379839,0,2172905,33,915,21,41619914,0,0,0,
105282283,314748637,0,2171292,34,957,32,41620887,0,0,0,
105290192,312071623,0,2176614,35,1085,33,43476455,0,0,0,
111816880,319109029,0,2149129,27,819,34,44299028,0,0,0,
116173849,324245702,0,2162823,14,878,32,44276797,0,0,0,
116223531,324413681,0,2178007,23,396,23,44299744,0,0,0,
116191709,324369025,0,2180578,33,522,10,43616213,0,0,0,
114593405,324701817,0,2170838,35,1096,18,41597262,0,0,0,
105286618,323755990,0,2179515,35,934,33,41593789,0,0,0,
105288690,311898188,2,2171101,760,1560,758,41619423,0,2,0,
105288289,312239441,2,2166486,51,975,52,44313849,0,2,0,
115636006,323161914,1,2165314,36,1078,44,44299638,0,1,0,
116241143,324347864,1,2178957,14,1063,47,44295386,0,1,0,
116270399,324428464,2,2166178,26,389,39,44307728,0,2,0,
116143075,324206071,2,2181308,52,488,10,42657041,0,2,0,
110685802,324442142,1,2164677,43,1018,20,41613985,0,1,0,
105286999,319622621,1,2186697,41,893,39,41624801,0,1,0,
105286393,308127455,3,2228795,57,4118,55,42790248,0,3,0,
108990489,316004693,1,2160788,38,856,45,44290165,0,1,0,
116261353,324431537,0,2155498,14,470,36,44303837,0,0,0,
116388332,324340913,1,2174283,22,464,29,44362232,0,1,0,
116260087,324412832,2,2184234,55,443,10,44225462,0,2,0,
116207700,324374954,1,2161635,37,832,10,41618324,0,1,0,
105280443,324400270,1,2177481,49,1284,39,41622893,0,1,0,
105284150,313775865,1,2168008,40,1005,38,41618619,0,1,0,
105286654,312086808,1,2179521,42,985,40,43697438,0,1,0,
112845185,320177090,1,2156988,30,926,37,44322158,0,1,0,
116303690,324501657,0,2159913,14,963,32,44321145,0,0,0,
116316521,324474056,0,2176054,23,365,25,44313838,0,0,0,
116350337,324442658,1,2171710,42,522,10,43328560,0,1,0,
113178202,324415507,1,2184306,43,936,19,41623513,0,1,0,
105281585,322397178,1,2167456,40,906,38,41615399,0,1,0,
105284559,312100813,0,2175624,36,863,34,41790217,0,0,0,
105292419,312103121,0,2160939,34,879,32,44289537,0,0,0,
116217473,324323436,1,2168078,14,991,39,44292783,0,1,0,
116242282,324390256,1,2164462,14,717,42,44302476,0,1,0,
116249047,324400517,1,2178006,25,400,27,44303273,0,1,0,
116343240,324607936,0,2175740,35,593,10,42434788,0,0,0,
109475324,324396251,1,2168377,42,872,21,41627127,0,1,0,
105290889,318441989,2,2189587,48,1149,46,41623613,0,2,0,
105280330,311976074,1,2169224,43,1190,41,42670618,0,1,0,
108536907,315545528,0,2150311,29,1202,33,44288239,0,0,0,
116221245,324405503,0,2162229,14,745,34,44301952,0,0,0,
116250983,324327812,1,2171310,24,447,33,44306033,0,1,0,
116224726,324395796,0,2178185,33,517,12,44304984,0,0,0,
116221439,324418020,1,2167626,40,868,10,41623214,0,1,0,
105777347,324440357,0,2177366,34,954,23,41600316,0,0,0,
105281691,314166036,1,2165759,42,885,40,41625699,0,1,0,
105287135,312077122,1,2168228,40,796,38,43573434,0,1,0,
112305872,319591131,2,2165001,44,929,51,44306962,0,2,0,
116253229,324399234,1,2168137,14,984,36,44300339,0,1,0,
116277462,324438070,1,2166372,24,521,31,44313066,0,1,0,
116336277,324434771,0,2166201,36,463,10,43474827,0,0,0,
113830038,324498025,0,2170611,34,734,18,41624603,0,0,0,
105285603,323078710,1,2178595,38,1114,36,41619304,0,1,0,
105287239,312111072,0,2161050,34,822,32,41634597,0,0,0,
105286733,312087358,1,2163233,37,890,35,44282312,0,1,0,
116050227,324010593,0,2156024,25,1157,36,44304793,0,0,0,
116305474,324526708,1,2170723,14,977,40,44323365,0,1,0,
116262226,324466338,0,2177864,45,812,40,44304912,0,0,0,
116232914,324421195,1,2166120,38,542,10,42559646,0,1,0,
110157043,324228233,1,2176036,38,946,19,41624998,0,1,0,
105245375,319204034,1,2173690,45,927,43,41621992,0,1,0,
105285545,312073141,0,2166968,34,885,32,42497223,0,0,0,
107690780,314670564,1,2157547,33,942,37,44285094,0,1,0,
116220493,324235771,2,2158130,14,1056,52,44273773,0,2,0,
116206790,324327466,0,2171476,20,520,25,44290047,0,0,0,
